# [0] = case ID
# [1] = SXS:BBH:ID
# [2] = q
# [3] = chi1_x (aligned to Lmax=4, Lev=3 waveform for consistency with q2_7d surrogate)
# [4] = chi1_y
# [5] = chi1_z
# [6] = chi2_x
# [7] = chi2_y
# [8] = chi2_z
# [9] = NR kick v_x (computed from Lmax=8, Lev=3 waveform)
# [10] = NR kick v_y
# [11] = NR kick v_z
# [12] = NR kick magnitude
# [13] = NR kick v_x (computed from Lmax=8, Lev=2 waveform)
# [14] = NR kick v_y
# [15] = NR kick v_z
# [16] = NR kick magnitude
# [17] = NR kick v_x (computed from Lmax=4, Lev=3 waveform)
# [18] = NR kick v_y
# [19] = NR kick v_z
# [20] = NR kick magnitude
3.108000000000000000e+03 4.270000000000000000e+02 1.999804938458848991e+00 -2.791534372018247834e-02 -5.533991876941450894e-01 5.771531563010824373e-01 1.383429415158539313e-03 -4.867998737039557107e-03 -3.998233411098133239e-01 -1.327685154278422934e-04 -1.300115641363674480e-04 1.091295590746986911e-04 2.154988309990013302e-04 -9.999014131550050337e-05 -1.675607787565573973e-04 6.337519186779088081e-04 6.631109540384086702e-04 -1.226446425585082055e-04 -1.461268788300938790e-04 9.619861282497512204e-05 2.136561400343520362e-04
3.109000000000000000e+03 4.280000000000000000e+02 1.000049915090714503e+00 -4.559195433579422974e-02 -5.546185048164363751e-01 5.745053010272055394e-01 -1.364049824904282676e-03 6.168960211460710295e-03 3.998369054538338796e-01 -3.954422896225326346e-05 1.663445588899779089e-04 1.213618107607212712e-03 1.225603185957278895e-03 -4.755747830226317844e-05 1.670680527587214438e-04 1.192188762179173999e-03 1.204776947265082847e-03 -3.855234994636496943e-05 1.660783013093944046e-04 1.209590183050794979e-03 1.221546845923256793e-03
3.111000000000000000e+03 4.290000000000000000e+02 1.000063365676431060e+00 5.340226425874160521e-01 1.498281512019495887e-01 -5.762365565221619912e-01 4.404040591331873675e-04 -4.470362811913835069e-03 -3.998951695523010885e-01 1.451511031772479614e-04 -2.877453527509803394e-04 -4.132181257237397686e-04 5.240376419781298195e-04 1.366443392275776703e-04 -3.033284890399403863e-04 -3.544581580385911521e-04 4.861280011543311387e-04 1.421447338299614504e-04 -2.891444002699203124e-04 -4.109058696059860534e-04 5.221620852184636393e-04
3.112000000000000000e+03 4.300000000000000000e+02 1.071879870888384101e+00 4.119212788204213577e-02 -1.096945699889603732e-03 -3.732620121755165776e-01 7.190536313122833085e-05 -1.035058999211557485e-04 -2.816209818598633952e-01 6.571639926613816922e-05 1.303077446762660699e-04 -2.741106669741890503e-05 1.484928282194523442e-04 6.206300750888289796e-05 1.324426275513829329e-04 -2.351912696491459805e-05 1.481418773573285152e-04 6.424160972236433716e-05 1.315493778590894058e-04 -2.726283471782225780e-05 1.489143558952102928e-04
3.113000000000000000e+03 4.310000000000000000e+02 1.999921812990377079e+00 5.428595542727594758e-02 -1.302687955868773728e-01 1.416268071807635365e-01 -1.970631326375862132e-03 3.389540831325371303e-04 7.996939007525104559e-01 -3.230916383039224272e-04 -3.213664456421896128e-04 -1.081424473370906809e-03 1.173517571548100087e-03 -2.814257818587088218e-04 -3.625457458999380937e-04 -1.070315797618725693e-03 1.164566784343919366e-03 -3.147558725147421555e-04 -3.380332639856968623e-04 -1.081181109159042985e-03 1.175708440747840703e-03
3.114000000000000000e+03 4.320000000000000000e+02 9.999220417102788749e-01 7.156441493801154845e-03 -1.410648869589589682e-01 1.414963401703031864e-01 -5.605042139577128468e-04 1.298215366015896977e-03 7.997594204965390308e-01 -1.695693659026825857e-04 -3.259462991474401357e-04 2.466992591114930758e-03 2.494202719186335536e-03 -1.617581822624396975e-04 -3.295113656806130113e-04 2.442253551678246620e-03 2.469685376789230134e-03 -1.721421454555837954e-04 -3.248612369706752523e-04 2.459194884032516078e-03 2.486525129408482040e-03
3.115000000000000000e+03 4.330000000000000000e+02 1.999711960219886731e+00 4.224211630093343550e-01 9.689237034542580451e-03 -4.260100976106058757e-01 -2.424589451714636180e-03 -2.633887741114505389e-03 7.998624898121344806e-01 -6.739994962989116854e-04 1.053829760138593396e-03 -1.918718354095588384e-03 2.290483050954150897e-03 -6.419502018701665974e-04 1.058452465942474798e-03 -1.861919298126105907e-03 2.235881293153834867e-03 -6.913623577652941140e-04 1.052983083877761248e-03 -1.917738727192179948e-03 2.294444837088089467e-03
3.117000000000000000e+03 4.340000000000000000e+02 1.335880343492367617e+00 3.676823501374667374e-02 1.524624632458249215e-03 -6.578978944012739971e-01 -1.205632114932674258e-05 1.376108521155821750e-04 3.103536488788452563e-01 -8.361125152506063618e-04 4.309807670043138729e-04 -8.343016821308112815e-06 9.406902601898261673e-04 -7.865703807343143008e-04 5.131333781373487255e-04 1.638206134549829857e-05 9.392907960483266091e-04 -8.402553212448409881e-04 4.279386171198568383e-04 -8.386746858927693392e-06 9.429903511837234818e-04
3.118000000000000000e+03 4.350000000000000000e+02 1.749662202023308355e+00 3.186219382853856569e-09 -6.842301540293524537e-08 4.000701232317439571e-01 1.254250875791563204e-09 6.140161796733191139e-08 7.998811206242726346e-01 1.164112234013347922e-04 2.322235160500339928e-04 -3.367905663135517765e-09 2.597678470322658281e-04 1.036618868357040842e-04 2.342594095743885186e-04 -8.996387847789056743e-08 2.561703844123650129e-04 1.092498909443797656e-04 2.409320246763405776e-04 -3.349922877668255563e-09 2.645444748945281277e-04
3.119000000000000000e+03 4.360000000000000000e+02 9.999955201236053748e-01 -7.638120287040787266e-08 1.526593381205754503e-08 -2.001978935349456590e-01 1.092714747335013644e-08 -1.000571623035864278e-08 -4.000233667132284676e-01 5.358570874662304552e-05 -1.438886275673839394e-04 -5.876343207149193597e-10 1.535427149865748299e-04 6.207226595921793073e-05 -1.404407956323481220e-04 4.434656957126636117e-09 1.535466811716392594e-04 5.240617795210303082e-05 -1.438426005644669547e-04 -5.961202257326145068e-10 1.530918065248811435e-04
3.120000000000000000e+03 4.370000000000000000e+02 1.499826171855529244e+00 -1.436776173273865306e-07 5.338710287376355970e-08 -2.001420852549165574e-01 -2.215764764804494800e-07 6.983127802180014092e-08 -7.996185358449376945e-01 1.516325428585463785e-04 -2.414718613111422468e-04 -2.187934911319098373e-09 2.851334562333986849e-04 8.129841003702410296e-05 -2.723409790575868320e-04 -3.175261486775732145e-09 2.842165377993957328e-04 1.521028273459394404e-04 -2.197917255989012726e-04 -2.190664715824686637e-09 2.672894923732887693e-04
3.121000000000000000e+03 4.380000000000000000e+02 1.249844234241198615e+00 9.021159884713018231e-08 -1.583401335557423200e-07 -6.003434903304033510e-01 9.869386186630242623e-08 -8.145952412020319662e-08 -7.997056290981459092e-01 1.041273777952447555e-04 1.954021321289824619e-04 3.136482507132345269e-09 2.214147783164065685e-04 1.482138563496236574e-04 1.650918665204969258e-04 -1.543797919510358318e-09 2.218618299925243171e-04 9.315947879772306099e-05 1.965769259397012790e-04 3.122454182836735794e-09 2.175343106535517054e-04
3.123000000000000000e+03 4.390000000000000000e+02 1.249899854830014645e+00 7.978492224402474742e-01 5.723286099914491609e-02 6.616019747592256223e-03 6.513087674496678865e-03 -2.834158170065747325e-03 -7.997749309486920088e-01 -1.485528898750710747e-04 4.970251543321678196e-04 4.174788169675437352e-04 6.658757599926356813e-04 -1.339124557601177709e-04 4.971306042922534222e-04 4.236089967234832766e-04 6.667203054030697903e-04 -1.526104047693557461e-04 4.936790621083245742e-04 4.261615286967573683e-04 6.697929534932259982e-04
3.124000000000000000e+03 4.400000000000000000e+02 1.500101914734214281e+00 -3.908690987320562375e-09 -2.959047325628018194e-08 -7.899071559551830782e-05 5.340868328896343562e-09 -5.547809604177427500e-08 4.001449775554065114e-01 -1.221626271893210816e-04 -4.396498408573235668e-04 -1.316546063770160226e-08 4.563065748167522665e-04 -1.713922738914852855e-04 -4.235611404549716338e-04 -5.990374400527572094e-09 4.569237915551068092e-04 -1.139039539815913380e-04 -4.453541073690007535e-04 -1.316810624228580871e-08 4.596894515392744456e-04
3.125000000000000000e+03 4.410000000000000000e+02 1.499972554008372372e+00 1.152040914406071464e-08 2.720824779293144132e-08 5.996848636521692200e-01 -1.248395954627311359e-08 -9.162512242516279787e-10 7.998895008152133723e-01 -9.982633461605617967e-05 5.956256371483273236e-06 -2.036051517778401700e-08 1.000038723619752168e-04 -1.016784939046674337e-04 -5.196317242191150124e-06 2.357513823849285515e-08 1.018111899124557343e-04 -1.007585935015768908e-04 2.065291155227176930e-07 -2.037907822038825028e-08 1.007588072279460943e-04
3.126000000000000000e+03 4.420000000000000000e+02 1.749723665725986255e+00 7.446103756458037903e-01 -2.922316635138841878e-01 9.503428881416057725e-03 7.898906070285064904e-03 -3.066473643865119322e-03 -7.996043669864437708e-01 -1.066539233782814100e-03 4.344960812823946963e-04 -2.299941955897922673e-03 2.572163638330063860e-03 -9.706721558878668573e-04 3.566452258682428897e-04 -2.134390485230623809e-03 2.371713092849476057e-03 -1.032256042966604942e-03 4.473572725575222938e-04 -2.308809029122275112e-03 2.568322448702211290e-03
3.127000000000000000e+03 4.430000000000000000e+02 1.843220243357356569e+00 -1.790993156880359496e-02 -6.825471748045763842e-01 3.409499673722667934e-01 -9.082116315737107787e-04 2.673622438199937338e-03 2.627984677994868457e-01 -4.775892793369682131e-04 1.204647999935625689e-04 -1.329700921602430721e-03 1.417994297832486650e-03 -4.701942911021489012e-04 9.091428464536422218e-05 -1.215328631741610741e-03 1.306281654800589467e-03 -4.770929540016953822e-04 1.087949162235812866e-04 -1.338670953759444823e-03 1.425304859668057511e-03
3.128000000000000000e+03 4.440000000000000000e+02 1.249895612610986362e+00 2.890705306210172854e-01 -4.788810371225622475e-01 5.720173983230466552e-01 6.467823557016551088e-03 -6.073442715047568108e-03 -7.996745692721890508e-01 -9.807144552469722158e-04 8.806022803065098516e-04 -4.560366810213016195e-03 4.747020819682997057e-03 -1.016216193034722663e-03 8.772748816597713845e-04 -4.795021855111368872e-03 4.979411728304140514e-03 -9.860663838467604355e-04 8.784007436216979565e-04 -4.540943907266860140e-03 4.729068232611133814e-03
3.131000000000000000e+03 4.450000000000000000e+02 9.999409699352529435e-01 2.439585308480108072e-01 3.403919695502706233e-01 -4.295997782948113297e-01 2.269751016713764027e-03 -2.031507159401107869e-03 -7.997936083760048831e-01 1.321682606394581488e-04 -3.837983922192452418e-05 6.824504835894877088e-04 6.961897182023634107e-04 1.474988451744982073e-04 -3.493715944552069149e-05 8.305449495263236793e-04 8.442638376844147172e-04 1.321456599160961230e-04 -3.829154777269714552e-05 6.802959592284945180e-04 6.940686639001264393e-04
3.133000000000000000e+03 4.460000000000000000e+02 1.464842694383951871e+00 -5.787719121084715368e-03 -5.777911421826354560e-02 6.244050137061106787e-01 2.230986420799375083e-05 -2.020302666755967682e-04 -1.592742358025044380e-01 3.266901204115846519e-04 -7.592589246307687202e-05 -1.846251330448747338e-04 3.828545620371893760e-04 3.183295101773097485e-04 -8.756822377112405257e-05 -2.024907296723852247e-04 3.873039716649063872e-04 3.137287713754504824e-04 -7.963990351582835817e-05 -1.827429075271349906e-04 3.717031429410183716e-04
3.135000000000000000e+03 4.470000000000000000e+02 1.000017237653778812e+00 -1.554972509824765989e-07 1.698075949013836010e-07 -6.004461867383072970e-01 5.283082048989975819e-09 -1.584424984160916311e-08 3.999464943304626430e-01 5.173523935203704809e-04 -5.270136329816025754e-04 2.703331002885243116e-09 7.385098973182631366e-04 5.459740875652735687e-04 -4.977421950407263191e-04 8.026798560602044206e-09 7.388064679475423151e-04 5.121263911610638353e-04 -5.295287135992849444e-04 2.678005418104411202e-09 7.366641697930884905e-04
3.136000000000000000e+03 4.480000000000000000e+02 1.999949389691169754e+00 -3.511582444897218694e-09 7.251423049083903332e-08 4.001175772825444343e-01 -1.278030461947789629e-07 8.377669443040374956e-08 -4.000649624639793789e-01 2.518610583199550187e-04 -1.362982950443054225e-04 -5.322585410919988567e-09 2.863760080006044349e-04 2.652941647825776228e-04 -9.862908278964422021e-05 -2.595098818068923512e-08 2.830347867543241656e-04 2.338379404033925858e-04 -1.100962002602665107e-04 -5.356390518485710426e-09 2.584595823577454684e-04
3.137000000000000000e+03 4.490000000000000000e+02 1.249932679926913925e+00 4.294056412629749797e-01 -3.616126622253446055e-01 -5.697093652035515321e-01 4.567407136412760318e-03 8.690264170421715863e-04 7.999301715690216863e-01 8.731217615220944386e-04 -7.648049685191597334e-05 6.031385255169485586e-03 6.094735348898920602e-03 1.007504939688096427e-03 3.647623031931483646e-05 5.158455556064073418e-03 5.256049889675946246e-03 8.720041221475829636e-04 -7.300526840779673096e-05 6.015578011058456825e-03 6.078889681955718105e-03
3.138000000000000000e+03 4.500000000000000000e+02 1.003347291718447165e+00 2.214325475363445317e-01 -5.988888609614283903e-02 -3.055254386624872351e-02 1.319829361306566707e-03 -8.803276658034655047e-04 -5.984013563336502139e-01 -3.625145037342947067e-05 -2.831233067940709214e-04 -1.340839995639317005e-03 1.370884702814292389e-03 -5.432971787162516899e-05 -2.822238799647408427e-04 -1.394551616821904268e-03 1.423859630949255491e-03 -3.953682984940361966e-05 -2.824923824428460738e-04 -1.337150083112307025e-03 1.367236428647227494e-03
3.139000000000000000e+03 4.510000000000000000e+02 1.749784826290319062e+00 -2.182787864539705472e-08 -5.276426789756847072e-09 2.016677331139064334e-04 -9.214432106977208333e-09 2.742421546314003166e-09 3.998429918395389193e-01 1.143320692577750138e-04 -5.039727008151146997e-04 5.361006966818833995e-09 5.167787778695891263e-04 1.115778331100816193e-04 -5.020006855279767833e-04 -2.509612211954641625e-08 5.142512049007908533e-04 1.303540138713184336e-04 -5.061588922749181646e-04 5.374421943402653456e-09 5.226748446120403450e-04
3.140000000000000000e+03 4.520000000000000000e+02 1.620590097167600385e+00 2.572447442005136586e-02 -4.107002864655602548e-02 2.910981832771646349e-01 2.727030321766778340e-04 -2.128998095566858031e-04 -4.804178061511524267e-01 2.176522021428048913e-04 2.110910580998117206e-04 2.608754375067190976e-04 3.999848869665360092e-04 1.799248251665293242e-04 2.440522866295846780e-04 2.723313238877467062e-04 4.075522190968758861e-04 2.009446297049960657e-04 1.958112890400121389e-04 2.603658212533535490e-04 3.827677703251965375e-04
3.141000000000000000e+03 4.530000000000000000e+02 1.983665508321191151e+00 -7.486971234899078564e-02 -4.060600341421378712e-01 5.015598285505270537e-01 -3.614925970162405225e-04 1.738389225986976434e-03 2.117104047682184520e-01 9.990325108346748931e-05 2.249925758609559018e-04 -1.797955350709525826e-03 1.814730217391722538e-03 1.268398448377128728e-04 1.897147898725204786e-04 -1.381771094225272938e-03 1.400489701701279101e-03 1.045240921332446683e-04 2.456405219525486052e-04 -1.780711664555167332e-03 1.800610614248464823e-03
3.142000000000000000e+03 4.540000000000000000e+02 1.749985404362367047e+00 6.295352678272296027e-08 -2.891059451680179125e-07 -8.006222647291967309e-01 1.371987186230682900e-08 -2.186208034276035890e-08 -3.999694701785960760e-01 -8.435187645378248913e-04 3.143324275549362373e-04 3.813099113812179272e-09 9.001826376655669643e-04 -8.702646300937412222e-04 2.228849703136640686e-04 9.645134489701922686e-10 8.983530688904277145e-04 -8.559130616624912235e-04 2.965856222791609059e-04 3.808046017393075314e-09 9.058422602648200225e-04
3.143000000000000000e+03 4.550000000000000000e+02 1.274428694869516709e+00 4.937849195481139319e-02 -3.918365696184654412e-02 7.799514981613847597e-02 2.400568094840224221e-04 -1.501526642200051373e-04 -3.509599136652863938e-01 -1.808870617786959467e-04 -6.254949487165287973e-05 -2.398272303582055936e-04 3.068381802333544238e-04 -1.860210649291179090e-04 -5.575882159292141945e-05 -2.276377519191602526e-04 2.992186974131187042e-04 -1.718007907775577492e-04 -5.720093277827674591e-05 -2.398005081514874423e-04 3.004858434805385281e-04
3.144000000000000000e+03 4.560000000000000000e+02 1.204742294269945280e+00 1.307153251578322406e-01 -1.690216113843592272e-01 -1.290121048632976719e-01 -4.090283339057914453e-05 1.237638169993987580e-04 8.103538521783031079e-02 2.752606977112672239e-04 6.947460273594155335e-05 -1.807920609007914489e-04 3.365723420225821198e-04 2.659082393223625757e-04 3.479465841841466463e-05 -4.343413363004390289e-04 5.104608275012139425e-04 2.752162966844002483e-04 7.423811971235082100e-05 -1.798008867395900197e-04 3.370217607980886018e-04
3.145000000000000000e+03 4.570000000000000000e+02 1.004054817111392106e+00 1.996212497294203025e-01 -1.926807994833646953e-01 1.764379987625134538e-01 9.089121461309156375e-04 -6.645092900211961627e-04 -3.061547076446253235e-01 -3.474096005060843865e-04 3.552693371596567505e-05 -7.182456269023064933e-04 7.986440847507373991e-04 -3.585944564786682355e-04 2.469912911165205932e-05 -8.405723127392761415e-04 9.142001116495014883e-04 -3.459411990512816968e-04 3.727309494017606899e-05 -7.166326307028698462e-04 7.966347495531271973e-04
3.146000000000000000e+03 4.580000000000000000e+02 1.999581047347724461e+00 1.470951132346610402e-01 -3.934275697733308208e-01 4.286110132185386168e-01 4.233826867330780543e-03 -4.355731999657998579e-03 -7.996402199982513004e-01 -3.794477473909410072e-04 -5.333770994295970014e-05 -1.555031038607393445e-03 1.601545202401233369e-03 -4.007623891197370654e-04 -4.328316129303067460e-05 -1.587785139813787478e-03 1.638153098705358171e-03 -3.518628846485006537e-04 -1.621050287094050863e-05 -1.563247372556809869e-03 1.602439583198774636e-03
3.147000000000000000e+03 4.590000000000000000e+02 9.999973097655519005e-01 -8.826156864790671238e-09 -2.523736254742084608e-08 1.999085650759106492e-01 9.019907187607541608e-09 1.744490063386713649e-08 -4.000782100607235825e-01 -3.098787554412306519e-04 3.165617915708534950e-04 -3.509167478397551942e-09 4.429855651922179121e-04 -3.293720637526703827e-04 2.964650698484481398e-04 2.623344243541873674e-09 4.431450033880787579e-04 -3.068606608429424337e-04 3.180352055038895539e-04 -3.520742700299912959e-09 4.419387481600410908e-04
3.149000000000000000e+03 4.600000000000000000e+02 1.721397790434097796e+00 1.463743773046967123e-01 -3.746279284241354479e-01 5.514888462161983140e-01 4.604450981374690229e-03 -4.665328910208263631e-03 -7.895934910478334956e-01 8.601220849110388349e-06 -3.381693429308081341e-04 -1.927025868297534299e-05 3.388271364103803197e-04 -2.195377540594298676e-06 -3.337863872702536588e-04 -9.027515857815974403e-05 3.457857375106518165e-04 1.770427127466157660e-05 -3.208950173495418029e-04 -4.772537834123615592e-05 3.249073177368335189e-04
3.150000000000000000e+03 4.610000000000000000e+02 2.000009265235856315e+00 -3.346331937497335858e-08 -6.987553858791391020e-08 -6.004626193284202662e-01 5.461168523622767873e-09 -2.618171025770038007e-08 8.189124243049209601e-05 1.969475931402227525e-04 9.103643195868914425e-04 -1.316076039912635756e-08 9.314244730485860121e-04 1.968630674385591609e-04 9.094509641849880506e-04 -2.487279181924222638e-08 9.305139032797838695e-04 1.753663690806351282e-04 9.233405053726775500e-04 -1.315215457048246737e-08 9.398462919219165851e-04
3.151000000000000000e+03 4.620000000000000000e+02 1.000015718667067510e+00 -2.199681222430024175e-07 -8.128086979109748510e-08 -6.004198450620850114e-01 3.089127200183473539e-08 4.500887221291224157e-09 -3.999914764063015049e-01 1.932552924991453596e-05 -1.557545475206377960e-04 2.610700675811889661e-09 1.569488934684271076e-04 2.696182598398597584e-05 -1.545611160500560662e-04 1.642804051945193588e-09 1.568951199296155495e-04 1.815653819114011183e-05 -1.553992772583644003e-04 2.594653010322730614e-09 1.564563685448456230e-04
3.152000000000000000e+03 4.630000000000000000e+02 1.949663757260091446e+00 1.232915571371860780e-01 -5.884244350729748163e-01 5.150345898528596589e-01 4.887314469239707228e-03 -7.456926863002135905e-03 -7.191137284226150062e-01 3.311128338609815088e-04 -3.174146489078563704e-05 1.086424044302174889e-03 1.136204397711413966e-03 3.420562879817046513e-04 -3.843046037108281807e-05 1.229761115269711316e-03 1.277024590625239339e-03 3.292210740587260954e-04 -1.836081184744043333e-05 1.096274509862333289e-03 1.144788817201660824e-03
3.153000000000000000e+03 4.640000000000000000e+02 1.250001489576961999e+00 -3.020920581876705270e-08 -2.017689838277731547e-08 -2.513320481489567982e-05 -1.351462446535412072e-08 9.663653337223527960e-09 -4.000967839594679054e-01 -1.081092787019374688e-04 1.418473685364286276e-04 5.892115110704797638e-09 1.783487934831060647e-04 -1.087400326773741045e-04 1.419611276790529500e-04 -5.496073520630102340e-09 1.788221365178024641e-04 -1.009123839210619868e-04 1.349385187934142624e-04 5.882002007494028846e-09 1.684984068689979371e-04
3.154000000000000000e+03 4.650000000000000000e+02 1.249823209973550009e+00 2.689617606868913228e-08 -4.826432330682905764e-08 6.000739280308959867e-01 -1.338450757729470013e-09 5.022850711095167215e-08 -7.997797749461634798e-01 1.145296622209519984e-04 -8.340550665741400770e-04 8.492766837062595425e-09 8.418817599155867812e-04 4.126483226478209196e-05 -8.430150752983553517e-04 7.138316769008328422e-09 8.440244093704209931e-04 9.986198584992964338e-05 -8.253610845121069897e-04 8.461455509068604468e-09 8.313803799203401410e-04
3.156000000000000000e+03 4.660000000000000000e+02 1.250064195086433072e+00 -1.754902074009533174e-07 -1.877963672144643788e-07 -8.003796412883537048e-01 -5.466805776575233916e-09 -5.357476101380680402e-08 -3.999120167410685212e-01 -5.131203929962644848e-04 2.954468834893506785e-04 -6.917230587876920240e-09 5.920991460220652184e-04 -4.554895754992892309e-04 3.777530811163474578e-04 -3.222584228649950949e-09 5.917500686031236610e-04 -5.180329367163646068e-04 2.909199521583190383e-04 -6.925735249083435333e-09 5.941317548614495191e-04
3.157000000000000000e+03 4.670000000000000000e+02 1.071886206049642132e+00 2.452944951620370309e-02 -9.115125422697011037e-03 1.289229878222378223e-02 1.786152230121240095e-04 -1.496307477298087498e-04 -7.080479366748805292e-01 -2.016682162857650490e-05 -4.877240397127418649e-04 -2.021623878342558741e-04 5.283474904484387804e-04 -1.094921897897037838e-04 -4.757245462662449808e-04 -2.301859380238271166e-04 5.397109871116932689e-04 -2.604078295586864826e-05 -4.837396624278941250e-04 -2.014128418678876736e-04 5.246420839506742888e-04
3.158000000000000000e+03 4.680000000000000000e+02 1.569997835525303476e+00 1.286569229150438809e-01 -1.845091649496101716e-01 -7.503546495916678383e-02 -6.135197090299752271e-04 3.318022403755767759e-04 3.591175266137807132e-01 -5.659896179494531415e-04 -7.517829003537895259e-06 -9.600052361288093170e-04 1.114455391110037025e-03 -5.686833993856218539e-04 5.147711439470908007e-05 -7.337876038450138810e-04 9.297822054652367125e-04 -5.674798960053552711e-04 -1.921259322458486403e-05 -9.609156955261337688e-04 1.116136877814336622e-03
3.159000000000000000e+03 4.690000000000000000e+02 1.000028783954997724e+00 2.533097841081334289e-01 -7.587732486127277687e-01 2.654358031594182023e-03 -2.919132432025536177e-04 1.801811683124134250e-03 3.998960997415684226e-01 -1.926576263220051055e-04 1.525107865685183686e-04 -5.946157458148812057e-05 2.528085834213059319e-04 -2.285071441203545659e-04 1.553625717979909351e-04 -3.606206612631387824e-04 4.543130032913320223e-04 -1.903125324537584013e-04 1.570157269326053786e-04 -5.804111180038328438e-05 2.534592061302211687e-04
3.160000000000000000e+03 4.700000000000000000e+02 1.999997843986476953e+00 1.237161320850275747e-01 -4.216281950457053118e-01 1.375831940290184185e-01 -1.556122149166339931e-03 1.073757102455516780e-03 3.456629863031147609e-01 1.618920049045771388e-04 -2.066294345009247991e-04 2.373048294892296343e-03 2.387522346355197989e-03 1.720970948813367444e-04 -2.229507264505468239e-04 2.412881565726742328e-03 2.429263651132860819e-03 1.380116861585843277e-04 -1.954088976856474655e-04 2.368083864196190731e-03 2.380137191566363952e-03
3.161000000000000000e+03 4.710000000000000000e+02 1.063319266186303791e+00 4.842485753862935671e-01 -4.219435929977583544e-01 3.995803000503911906e-01 6.338522382529271360e-03 -4.151847461307529678e-03 -7.430763865739604679e-01 1.104593730458125912e-03 -8.932209713563371784e-04 4.934838479558466273e-03 5.135231429290122197e-03 1.152126659371854270e-03 -9.168969554341585993e-04 5.139070881619290515e-03 5.345853102398816226e-03 1.110121957532726657e-03 -8.880001272340578254e-04 4.918377949885569325e-03 5.119702788686524356e-03
3.162000000000000000e+03 4.720000000000000000e+02 1.994702244856937146e+00 1.404474076362805524e-01 -3.261583611772813501e-02 6.745829389924955233e-02 1.961848693445856703e-03 4.940432852068341691e-04 -7.020000789353816328e-01 3.453749714651291151e-04 -2.044318008902890190e-04 4.431761638428488885e-04 5.978974362950966338e-04 3.808987779619617351e-04 -1.132132568509597195e-04 4.833907197607500159e-04 6.257537123585709456e-04 3.403253027909202582e-04 -1.693366728457442014e-04 4.489798164644609934e-04 5.882848766394214350e-04
3.163000000000000000e+03 4.730000000000000000e+02 1.749651327159700287e+00 4.686089372498115169e-08 -5.595440863528471634e-09 2.001198091141995206e-01 1.300765671899466868e-07 2.197049047325227122e-08 -7.995955046491587392e-01 9.514286128655178484e-06 -3.730101516008562800e-04 -2.078751744012510441e-09 3.731314712566509602e-04 3.430314557594795703e-05 -3.687562886263572211e-04 -2.388009647548008900e-08 3.703483586680909401e-04 1.288159018008376139e-05 -3.413450404874199002e-04 -2.089200863029308168e-09 3.415880150638934748e-04
3.164000000000000000e+03 4.740000000000000000e+02 1.373767697485406281e+00 7.464500629488811378e-02 -4.219011125437809734e-02 -8.465864528122232779e-02 3.434674036489312522e-04 -2.974911127795771691e-04 -4.498942708185865724e-01 -1.185184740392882435e-04 1.535813078941498922e-04 1.346792194385542849e-04 2.361616797273795028e-04 -7.640349937496541770e-05 1.753292096084638338e-04 1.774977160115926388e-04 2.609277019559268066e-04 -1.191681458376594484e-04 1.399514468306708548e-04 1.324132382012940649e-04 2.265407691858938076e-04
3.165000000000000000e+03 4.750000000000000000e+02 1.249854692042569937e+00 -2.044717830693695233e-07 2.400489582618067808e-07 -4.001656564636176805e-01 1.662284441541102271e-07 -1.647474265791483978e-07 7.999568189146921693e-01 -9.023065294834316718e-04 -9.498989458567309830e-05 -4.254939831521815519e-09 9.072927604913072703e-04 -8.888840833141175906e-04 1.840407241697308339e-04 -3.880544863373286027e-09 9.077366918535114629e-04 -9.036298984218245432e-04 -9.596026925544267217e-05 -4.260306487618382431e-09 9.087108267295840617e-04
3.166000000000000000e+03 4.760000000000000000e+02 9.999345869450756430e-01 1.780832541760397555e-02 -4.203464453311663296e-01 4.276669076898664823e-01 -4.108709558992871408e-03 7.086279702026792617e-03 7.997499637279403828e-01 8.832823037579722709e-05 5.001267897950367053e-04 -5.708411309063113684e-03 5.730958764080549238e-03 8.884645803191427256e-05 5.019688122482798007e-04 -5.690725078066381261e-03 5.713511905624104464e-03 8.684468677565401664e-05 4.997739134864129370e-04 -5.688822414333165496e-03 5.711393562524133549e-03
3.168000000000000000e+03 4.770000000000000000e+02 1.999704464039413487e+00 1.265587859977237162e-01 6.073176798410028637e-02 -1.425776935012249558e-01 1.089441638009073978e-03 1.056656707849092493e-03 -7.995765330640398627e-01 -4.099696256183897125e-04 2.090177184404198754e-04 -5.327163073069726478e-04 7.039532403665020935e-04 -3.930227993671526359e-04 2.407453467518520037e-04 -5.254804500442914828e-04 6.989670565797888053e-04 -4.132312507450871977e-04 1.727749998006656207e-04 -5.350322761044129429e-04 6.977612798242232304e-04
3.169000000000000000e+03 4.780000000000000000e+02 1.324687241626191225e+00 -1.076728699788863791e-01 -6.700619260812046285e-01 1.203204778293427979e-01 1.160277127567937690e-03 4.609347954970232850e-03 7.844729894432997952e-01 -5.885544415013650114e-05 -1.378736911000658137e-03 8.138186828206689372e-03 8.254360319483188685e-03 -2.756078794543062333e-05 -1.424445067607808119e-03 8.637132129784234197e-03 8.753847998167179484e-03 -5.968643513867382929e-05 -1.384055096895789923e-03 8.105458284460968083e-03 8.222993675232865771e-03
